,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
97,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",30,0.98
98,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",30,0.99
99,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",30,1.0
100,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.01
101,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.02
102,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.03
103,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.04
104,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.05
105,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.060000000000000005
106,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.06999999999999999
107,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.08
108,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.09
109,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.09999999999999999
110,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.11
111,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.12
112,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.13
113,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.14
114,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.15000000000000002
115,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.16
116,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.17
117,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.18000000000000002
118,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.19
119,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.2
120,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.21000000000000002
121,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.22
122,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.23
123,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.24000000000000002
124,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.25
125,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.26
126,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.27
127,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.28
128,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.29000000000000004
129,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.3
130,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.31
131,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.32
132,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.33
133,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.34
134,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.35000000000000003
135,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.36000000000000004
136,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.37
137,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.38
138,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.39
139,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.4
140,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.41000000000000003
141,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.42000000000000004
142,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",60,0.43
